SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Predicted_LTV,Segment
0,26,81.9,2078.55,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,2134.9269999999997,Medium Value
0,6,80.25,493.4,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,494.23900000000026,Low Value
0,61,114.1,7132.15,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,7083.203499999995,High Value
0,9,79.35,661.25,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,674.8525,Low Value
0,46,69.1,3168.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,3168.9384999999997,Medium Value
0,62,65.1,3846.75,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,3817.1255000000015,Medium Value
0,52,95.7,4976.15,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,4962.6575,Medium Value
0,1,69.65,69.65,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,69.65549999999989,Low Value
0,11,29.6,346.45,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,368.1640000000003,Low Value
0,72,116.45,8013.55,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,8120.282500000008,High Value
1,32,93.5,2970.8,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,2948.7999999999984,Medium Value
0,65,59.6,3739.8,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,3678.7464999999997,Medium Value
0,52,50.95,2610.65,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,2639.2335,Medium Value
0,47,100.75,4669.2,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,4751.211000000003,Medium Value
0,55,90.4,5099.15,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,5056.353000000002,High Value
0,1,24.75,24.75,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.70649999999999,Low Value
0,2,80.25,144.55,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,159.80299999999986,Low Value
0,35,19.6,686.95,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,687.1275000000003,Low Value
0,33,20.1,579.4,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,580.4520000000002,Low Value
0,15,101.9,1667.25,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,1620.5954999999992,Low Value
0,72,90.95,6468.6,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6514.919999999997,High Value
1,1,44.0,44.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,43.9455,Low Value
0,43,56.15,2499.3,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2550.2415000000005,Medium Value
0,10,59.65,638.95,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,643.8469999999999,Low Value
0,5,20.35,92.75,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,98.506,Low Value
0,57,90.45,5229.8,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,5295.231500000002,High Value
0,17,94.4,1607.2,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1595.7575000000004,Low Value
0,52,102.7,5138.1,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,5152.937000000001,High Value
0,15,58.6,939.7,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,937.9,Low Value
1,24,76.1,1712.7,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1721.3420000000015,Low Value
0,30,94.4,2838.7,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2835.452500000003,Medium Value
0,3,77.4,206.15,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,214.0030000000001,Low Value
0,23,99.25,2186.4,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,2154.5104999999985,Medium Value
0,29,19.35,601.6,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,595.5074999999999,Low Value
0,1,24.4,24.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,24.41850000000003,Low Value
0,2,50.2,109.25,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,101.58700000000003,Low Value
0,40,81.2,3292.3,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,3312.563000000001,Medium Value
0,1,44.0,44.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,44.008,Low Value
0,62,39.0,2337.45,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,2348.623000000001,Medium Value
0,32,20.35,707.5,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,695.4714999999998,Low Value
0,33,19.8,641.35,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,643.0895000000005,Low Value
0,71,20.5,1500.95,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1489.2844999999993,Low Value
0,10,20.15,220.8,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,210.26949999999997,Low Value
0,15,65.6,1010.0,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,997.0494999999995,Low Value
0,43,86.1,3551.65,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,3561.493499999999,Medium Value
0,2,85.65,181.5,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,171.0145,Low Value
0,5,94.85,462.8,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,470.5119999999999,Low Value
0,68,38.9,2719.2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,2706.877,Medium Value
0,2,44.65,74.9,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80.15049999999997,Low Value
1,66,110.6,7210.85,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,7189.865999999996,High Value
0,1,69.65,69.65,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,69.66149999999989,Low Value
1,50,83.4,4113.7,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4142.904500000001,Medium Value
0,15,94.0,1505.45,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1500.2350000000004,Low Value
0,65,104.25,6812.95,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,6781.8525,High Value
1,68,105.3,7299.65,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,7323.327000000001,High Value
0,72,20.7,1482.3,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,1492.9729999999984,Low Value
0,10,81.0,818.05,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,814.141,Low Value
0,58,45.0,2689.35,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,2659.3115,Medium Value
